sector,amount_2019,amount_2020,amount_2021,proportion_2019,proportion_2020,proportion_2021
Agriculture,67240599.05,151244218.383333,70786777.2071429,0.00243064948233372,0.00492024132808377,0.00409987794739376
COVID-19,0,1987840074.77778,0,0,0.0646679456186112,0
Camp Coordination / Management,134123587.95,111872041.033333,9699094,0.00484837187986665,0.00363939491792135,0.000561758892962944
Coordination and support services,1649029992.64087,887092146.327182,809351155.985119,0.0596100265999238,0.0288586729914862,0.0468765649043591
Early Recovery,247025579.305159,213361829.17381,68046386.3571429,0.00892961402700754,0.00694103682744286,0.00394115807828209
Education,794878376.241667,793604802.432143,401768039.491667,0.0287336927544828,0.0258173647153621,0.0232698816088112
Emergency Shelter and NFI,728648462.76508,795397305.891468,320249111.881548,0.0263395780799963,0.0258756780161651,0.0185484114869847
Emergency Telecommunications,8758967.83333333,8418939,5176798,0.000316623898815032,0.000273882942761011,0.000299833398209439
Food Security,6369777265.64742,6047014984.55258,3535032595.17798,0.230258148084226,0.196720068750847,0.204744484098732
Health,1812197947.3492,3057380623.86548,890377579.494048,0.0655083099324435,0.0994619871226969,0.0515695098300524
Logistics,345052806.259127,312484156.639087,647118809.644643,0.0124731551586547,0.0101656610632891,0.0374802786859755
Multi-sector,3413278452,3393769189.8,574797936.333333,0.12338503254924,0.110405300805015,0.033291547890143
Nutrition,1579181474.51111,1128001577.08214,609339673.917857,0.057085104650498,0.036695881912236,0.0352921603459557
Other,184662471.028373,157888028.266667,8852827.18333333,0.00667527871484035,0.00513637618806934,0.000512744221068648
Protection,2155326270.54682,2042175632.575,737479941.496428,0.0779118978382287,0.0664355772009357,0.042713877761924
Unspecified,7009731069.18225,8450727795.44891,8064779188.92619,0.253391543729954,0.274917088375366,0.467101507538928
Water Sanitation Hygiene,1164721248.90754,1200913677.96905,512725674.263095,0.042102972619489,0.0390678412237114,0.029696403310218
