sector,amount_2015,amount_2016,amount_2017,amount_2018,amount_2019,amount_2020,amount_2021,proportion_2015,proportion_2016,proportion_2017,proportion_2018,proportion_2019,proportion_2020,proportion_2021
Agriculture,74729404,119521839.25,142540275.75,42167313.25,22445216.75,50867460.5,18970441,0.00492005721010094,0.0068005851250171,0.00734785196534679,0.0023161422025888,0.00127949171005333,0.00296300774700213,0.00225919889525829
COVID-19,0,0,0,0,0,950354502.444444,7431725,0,0,0,0,0,0.055357741972223,0.000885047686021817
Camp Coordination / Management,30378636,69477760,51110925,85213792.3333333,122654541.2,74572597.1666667,15781026,0.00200007786874404,0.00395316390828974,0.00263473259565336,0.00468057472610899,0.00699193375647817,0.00434382178600999,0.00187936993690565
Coordination and support services,456972796,509782786.333333,643595601.65,1043319103.33333,1009454764.46667,363470964.111111,273577964.833333,0.0300863138126966,0.029005755395688,0.0331769051349861,0.0573068383956721,0.0575440646082838,0.0211720276948277,0.0325805307276978
Early Recovery,399581054,304812067.25,153970140.416667,450327219.791667,157284869,109154490.440476,52950304.5,0.0263077388621008,0.017343277374859,0.00793705353039719,0.0247353174377066,0.00896603887785239,0.00635820223018999,0.00630587709742699
Education,238712767,291381187,362971554.65,499246910,577850400.733333,474262149.768254,201450690.016667,0.0157164436962657,0.0165790836089566,0.0187109309082418,0.0274223503619371,0.0329404169104,0.027625566719086,0.0239908590598749
Emergency Shelter and NFI,692451223,334717032.666667,508402697.9,447965552.291667,392616674.416667,400549494.468254,153349030.607143,0.0455898140491575,0.0190448179824408,0.0262078050803275,0.024605597108294,0.0223811507698998,0.0233318361778101,0.0182624094261481
Emergency Telecommunications,32722015,1198760,44022200,6479113,8136667.5,8418939,4044249.5,0.00215436196747643,6.82073625675527e-05,0.00226931375772149,0.00035588103433746,0.00046383150270582,0.00049039958420056,0.000481631607960452
Food Security,2743828865.33333,3745482003,4041005291.56667,4170497066.29167,4819809424.35,4187308094.84048,2677353502.85,0.180649038659085,0.213111422610751,0.208311009063099,0.229074691188936,0.274753693456434,0.243908899759151,0.318847309656883
Health,918509179,836028207.666667,857032782.666667,1128295683.79167,972030235.6,1168162511.76825,486662261.677381,0.0604730864531295,0.0475685534027008,0.0441794432019253,0.0619743836828082,0.0554106757900381,0.0680449650543653,0.0579568415908433
Logistics,193115919,155976688,241799491,420600219.5,240061040.166667,202157078.944444,542894793.5,0.0127144245611971,0.00887480272156398,0.0124645953981481,0.0231024896707656,0.0136847023676004,0.0117755631033264,0.0646536007105305
Multi-sector,3983366113,4262861071,4130044994,2382494207,2781013865.91667,2463366649.83333,375373719.333333,0.26225806865444,0.242549393243688,0.21290094372596,0.130864286930968,0.158531959241772,0.14349005032722,0.0447034358361443
Nutrition,181646988.333333,375803364.333333,712310907.416667,893999253.375,1224951082.03333,798350141.027778,471172313.844048,0.0119593296186671,0.0213825589152038,0.0367191313013825,0.0491050825920172,0.069828452633789,0.0465035531444616,0.0561121362920748
Other,183792337,145802068,4538111,17601516.375,20311776,141477716,0,0.012100575736134,0.00829588450997278,0.000233936462202417,0.000966806081857617,0.00115787471771508,0.00824101624920253,0
Protection,312513684.133333,520426294.966667,456156253.466667,580069299.508333,847704979.683334,894863102.501588,376089428.005952,0.0205753709058808,0.0296113525563745,0.0235145372485382,0.0318617166109669,0.0483235027826474,0.0521253917367974,0.0447886699244033
Unspecified,4419377471.66667,5410970641.66667,6569531252.5,5379681298.16667,3650356586.16667,4306528707.33333,2542835415.5,0.290964316986005,0.30787483432759,0.338654761758375,0.295492075041359,0.208088923478042,0.25085344927954,0.302827486273052
Water Sanitation Hygiene,327028184,490986985.333333,479871639.15,657881973.791667,695609532.65,573643838.351587,197040062.165476,0.0215309809589197,0.0279363069543364,0.0247370488676953,0.0361357669336757,0.0396532873962888,0.0334145074345867,0.0234655952787744
