year,plan,amount_Agriculture,amount_COVID-19,amount_Camp Coordination / Management,amount_Coordination and support services,amount_Early Recovery,amount_Education,amount_Emergency Shelter and NFI,amount_Emergency Telecommunications,amount_Food Security,amount_Health,amount_Logistics,amount_Multi-sector,amount_Nutrition,amount_Other,amount_Protection,amount_Unspecified,amount_Water Sanitation Hygiene,proportion_Agriculture,proportion_COVID-19,proportion_Camp Coordination / Management,proportion_Coordination and support services,proportion_Early Recovery,proportion_Education,proportion_Emergency Shelter and NFI,proportion_Emergency Telecommunications,proportion_Food Security,proportion_Health,proportion_Logistics,proportion_Multi-sector,proportion_Nutrition,proportion_Other,proportion_Protection,proportion_Unspecified,proportion_Water Sanitation Hygiene
2019,"",36841625.8833333,0,15363627,1399354827.97421,120285750.552778,293215415.791667,173722266.846032,260067,762311685.411707,699593562.646826,122359176.940079,410456491,146087213.761111,173265716.492659,1188704749.93016,3003392987.18225,255472800.305159,0.00418622112623828,0,0.00174573022718143,0.159005163412705,0.01366776677403,0.033317328936916,0.0197396234865372,2.95507579683101e-05,0.0866195561605889,0.0794930538898211,0.0139033649903983,0.0466391369226501,0.0165995220313203,0.019687746820167,0.135069525779767,0.341267978051589,0.0290287306321223
2019,Afghanistan 2019,1443440,0,0,10452583.5,231658,29338386,37409188.3333333,0,144083910.833333,45497467.8333333,2739421,4930693.33333333,47064556.8333333,1736244,19358727.8333333,152047772,30752121.5,0.00273852754903714,0,0,0.0198308816946746,0.000439506882831878,0.055661460334538,0.0709735720486837,0,0.273359307757921,0.0863188418451854,0.00519729249356459,0.00935462473617684,0.0892919591194005,0.003294042028661,0.0367278234536215,0.28846852823236,0.0583436318233437
2019,Bangladesh: 2019 Joint Response Plan for Rohingya Humanitarian Crisis (January-December),0,0,32267471,7217077.33333333,446428.333333333,67610173.5,46492708,0,158435593.333333,40231206,1483764,523560,63222293,0,50309082.1666667,172937386,56082188.3333333,0,0,0.046277601570083,0.0103506416518505,0.00064026190771493,0.0969656615269658,0.0666792577806365,0,0.227226337719485,0.0576990902680887,0.0021279956900258,0.00075088317513426,0.0906726184336246,0,0.0721526536698698,0.24802462659313,0.0804323700133908
2019,Burkina Faso 2019,0,0,0,2344473,0,0,1671642,0,31524010.5,1177900,0,8740854,16749388,6799382,5790691,19691068,2285759.5,0,0,0,0.0242259770605617,0,0,0.0172734600677728,0,0.325744828466741,0.0121715107743342,0,0.0903212485252415,0.173075266580782,0.0702595731996043,0.0598365378192885,0.203472320502714,0.0236192770029601
2019,Burundi 2019,0,0,0,1233430,0,4626163,3999672.33333333,0,22724710.8,2049036.8,0,7787832,4472978.8,666667,9294111.13333333,17076642,898188.133333333,0,0,0,0.0164832201318861,0,0.0618227731569578,0.0534505237636086,0,0.303686800669555,0.0273827656476131,0,0.1040744502778,0.05977566153382,0.0089091548897498,0.124203951372146,0.228207558758431,0.012003139798433
2019,Cameroon 2019,0,0,0,4143030.5,4079245.25,2858974,3972945.05,0,32662462,2125443.3,161812.5,27567993.55,0,0,13640666.8,69790704,4251275.05,0,0,0,0.0250705983578595,0.0246846165544656,0.017300425104175,0.0240413652871722,0,0.19764939364575,0.012861632398483,0.000979171212179378,0.166821386862614,0,0,0.0825433649779281,0.422322430186371,0.0257256154130024
2019,Central African Republic 2019,67607.5,0,900908,9943100.5,12994994.75,14766550,8136237.83333333,605905,90478024.1666666,31486652.9166667,18697958,2369343.25,27135270.1666667,0,26187531.9166667,84115763,23408898,0.000192452352226333,0,0.00256453594260284,0.028304153823878,0.0369917140377377,0.0420346452947937,0.0231607160344324,0.00172477672559548,0.25755587139986,0.0896302986731745,0.0532258403125273,0.00674460202927317,0.0772435982971128,0,0.0745457547811217,0.23944497945735,0.066636060838314
2019,Chad 2019,333333.333333333,0,0,1774390,0,5844753,145687.75,0,106524163.416667,7155849.16666667,9112562,25399069,47505240.6666667,0,2574273.58333333,163722940,4333804.08333333,0.000890251410363436,0,0,0.00473895960010434,0,0.0156098988044278,0.000389096174730527,0,0.284499860158418,0.0191115144389191,0.0243374135175728,0.0678346709975047,0.126874822509464,0,0.00687525206467152,0.437263734731545,0.011574525592279
2019,DPR Korea Needs and Priorities 2019,0,0,0,0,0,0,0,0,3867150,10091855,0,0,23528873,0,0,810969,2356825,0,0,0,0,0,0,0,0,0.0951195690480777,0.248227479796669,0,0,0.578735311520616,0,0,0.0199472536083034,0.0579703860263335
2019,Democratic Republic of the Congo 2019,0,0,149031.2,18018756,0,14785458.8333333,23192524.6,0,275359056.4,72687230.7,26751131,2518813,68275585.2333333,0,44488745.9333333,208135952,46306458.1,0,0,0.000186133405734811,0.0225046327304924,0,0.0184663869578999,0.0289664418684569,0,0.343911335127516,0.090783150129791,0.033410984547451,0.00314588651301953,0.0852731992228318,0,0.0555644844666221,0.25995263811616,0.0578347269140242
2019,Ethiopia 2019,12698265,0,0,4038236.25,0,10083707,29247567.75,0,258099640,21591138.4166667,0,196658,135769877.583333,0,19167935.5,174855813,46828615.5,0.0178201891299244,0,0,0.00566708394621759,0,0.0141510329065225,0.0410447560273216,0,0.362205734339723,0.0303000583241393,0,0.000275981226877268,0.190533501756475,0,0.0268994414465434,0.245384992211668,0.0657172286845887
2019,Haiti 2019,0,0,338918,527403.5,0,33632,3493307,0,23184731,6931530,527403.5,0,1175710,0,1259169,149031,3229288,0,0,0.00829662128557116,0.0129106955198152,0,0.000823302294585502,0.0855152137485608,0,0.567555965498562,0.169681986024865,0.0129106955198152,0,0.0287810638905543,0,0.0308241177144069,0.00364823870909764,0.0790520997941671
2019,Iraq 2019,0,0,14871060,16575109,27451712.5,25523770.5,76990421.6666667,137000,44536797.6666667,81630845.3333333,0,51202189,0,0,153398889.833333,198636955,76134531.5,0,0,0.0193863483025435,0.0216077963660037,0.0357868544694384,0.0332735329497147,0.100366963107518,0.000178597202717793,0.0580594706662407,0.106416354978264,0,0.0667486695505674,0,0,0.199975274629549,0.258948938097665,0.0992511996797786
2019,Islamic Republic of Iran: Floods Response Plan (April 2019),0,0,0,0,1112347,557414,1246872,0,0,2038169,0,1800000,0,0,0,3256352,730284,0,0,0,0,0.103556618769293,0.0518937967151139,0.116080547129723,0,0,0.1897482441364,0,0.167575328368511,0,0,0,0.303157919824143,0.0679875450568164
2019,Libya 2019,0,0,0,2883005.33333333,0,1432785,5032938,2812841.33333333,4160652,16188469.5,2812841.33333333,1229973,0,0,31175261.5,32546334,1189932,0,0,0,0.0284137820497563,0,0.0141209730843925,0.0496026843060308,0.027722272887186,0.0410057719096193,0.159547274773961,0.027722272887186,0.0121221366970826,0,0,0.307251282321073,0.320764040947979,0.0117275081357338
