sector,amount_2019,amount_2020,amount_2021,proportion_2019,proportion_2020,proportion_2021
Agriculture,67240599.05,151244218.383333,69786777.2071429,0.00243064948233372,0.00492156263790406,0.00405342971923504
COVID-19,0,1987840074.77778,0,0,0.0646853119195518,0
Camp Coordination / Management,134123587.95,111872041.033333,9093767,0.00484837187986665,0.00364037226190192,0.000528193834029436
Coordination and support services,1649029992.64087,886352669.327182,761704740.485119,0.0596100265999238,0.0288423599129651,0.0442421437975299
Early Recovery,247025579.305159,213361829.17381,68046386.3571429,0.00892961402700754,0.00694290081327435,0.00395234248929268
Education,794878376.241667,793604802.432143,401099781.491667,0.0287336927544828,0.0258242978585268,0.0232971035451483
Emergency Shelter and NFI,728648462.76508,794220679.891468,318665948.881548,0.0263395780799963,0.0258443388196011,0.0185090941206623
Emergency Telecommunications,8758967.83333333,8418939,5176798,0.000316623898815032,0.000273956492856981,0.000300684280080622
Food Security,6369777265.64742,6047069516.21924,3505694249.42798,0.230258148084226,0.19677467157391,0.203621457041984
Health,1812197947.3492,3057054230.86548,873613152.577381,0.0655083099324435,0.0994780762233224,0.0507421270545407
Logistics,345052806.259127,312484156.639087,647066780.644643,0.0124731551586547,0.0101683910082038,0.0375836200489608
Multi-sector,3413278452,3393656907.8,574797936.333333,0.12338503254924,0.110431295965056,0.0333860242718019
Nutrition,1579181474.51111,1128001577.08214,605386784.334524,0.057085104650498,0.0367057364347892,0.0351627182319938
Other,184662471.028373,157888028.266667,8852827.18333333,0.00667527871484035,0.0051377555399843,0.000514199311678521
Protection,2155326270.54682,2042230164.24167,724733741.329762,0.0779118978382287,0.0664551926795506,0.0420947549550658
Unspecified,7009731069.18225,8445375053.11558,8134419272.59286,0.253391543729954,0.274816735269538,0.472471980334855
Water Sanitation Hygiene,1164721248.90754,1200259473.63571,508584187.179762,0.042102972619489,0.0390570445890636,0.0295401269631411
